,Minimum Variance,Value-Weighted,MV Carbon-Constrained,VW Carbon-Constrained,Net Zero
2014-01-31,-0.016024037699545902,-0.034274932610519254,-0.02048032153358029,-0.03460960770026304,-0.03460960770024042
2014-02-28,0.061475544831316495,0.06393402550467941,0.0514532187228965,0.0546432390377144,0.05464323903769535
2014-03-31,-0.005266058775481643,-0.004888917549740662,-0.003895903918235576,-0.0029804055901651184,-0.0029804055901622617
2014-04-30,0.009478861070244727,0.020044970919699485,0.010919457831702863,0.019969654968542715,0.01996965496853743
2014-05-30,0.008493841188695025,0.012641331297825893,0.007799107882403383,0.011295028158396433,0.011295028158394527
2014-06-30,-0.006517294607692582,-0.0025288394720121626,-0.006678206108132821,-0.006323956861137738,-0.006323956861135705
2014-07-31,-0.0399855677105173,-0.03381497041584864,-0.026217094208908182,-0.030401198600177155,-0.030401198600170147
2014-08-29,-0.0006013269598431258,0.005513397856209576,-0.0021812898393841814,0.005818119540550426,0.005818119540539579
2014-09-30,-0.04712310686615547,-0.03381609847540562,-0.03015722187976687,-0.028698155162868815,-0.02869815516285694
2014-10-31,-0.012623287871063083,-0.019203520994111604,0.01114545063544222,-0.010703990226067389,-0.010703990226078364
2014-11-28,0.027794738473288824,0.030149347608225276,0.027035446579710742,0.03421779730271988,0.03421779730271471
2014-12-31,-0.025002631018487372,-0.037281226412554526,-0.019370141343324012,-0.029970066334278643,-0.02997006633427779
2015-01-30,-0.005798593326468519,-0.0013508458545537043,-0.00386870597592887,0.0004683655529420206,-0.0006778090339241197
2015-02-27,0.055203004468582215,0.055955850667050534,0.06324560570936066,0.05487831994870285,0.05410225840340151
2015-03-31,-0.01344661486661864,-0.018963084090863464,-0.01927101435815763,-0.013493082262473841,-0.015961444149382137
2015-04-30,0.0315046217468132,0.03821946276210157,0.03653476094432574,0.03521349340804983,0.034524019305782805
2015-05-29,0.004184733898923937,-0.0033776169875828076,0.0046165703158642275,-0.0008629264470960026,-0.002267685998918206
2015-06-30,-0.01897325240924497,-0.024328721100164975,-0.011273052211339746,-0.023151045304283795,-0.022131190341075586
2015-07-31,0.024033033920064895,0.027648452427847976,0.020906357031915058,0.030365952568226356,0.029562140181645553
2015-08-31,-0.045661602785235275,-0.06248867597900983,-0.04501639133399526,-0.059781571790030893,-0.059713681618385944
2015-09-30,-0.03404328378904107,-0.04162629902965352,-0.03537738614430763,-0.03559115901612016,-0.0363908963127812
2015-10-30,0.06029599191149612,0.06782126049164822,0.052251375644617126,0.06547910230566092,0.06463751927930791
2015-11-30,-0.009191919776964855,-0.01393589600806036,-0.004528692450218599,-0.012513913689073779,-0.013669770347186678
2015-12-31,-0.0037329450076298305,-0.025240646752998218,-0.01574929853885037,-0.024887565483155592,-0.02338534252077653
2016-01-29,-0.05949962916245957,-0.06062478930990891,-0.060020730591573944,-0.060017908248770804,-0.058529309932445116
2016-02-29,-0.003131711584056393,-0.015597173900231468,-0.01157861033884382,-0.018574774085075588,-0.015884075763164914
2016-03-31,0.07901157778554,0.057135987593615586,0.06203095542352568,0.055124008646038496,0.05426216035979939
2016-04-29,0.026048376117168794,0.027706830528843783,0.016437293770343454,0.024930823973380707,0.02620242513348507
2016-05-31,-0.0013420694978571353,-0.0023455158141638226,0.006130230549416388,0.001068429491992605,-0.0001813237279876987
2016-06-30,-0.053255871951104844,-0.04426880816369755,-0.07253279989623253,-0.04854192123738019,-0.046077412729269754
2016-07-29,0.04833559495194742,0.0416782772961006,0.049685997587058675,0.039828613802289387,0.03906423534580088
2016-08-31,0.006120625052884557,0.006088308947159938,0.011905633688547565,0.006996427803262835,0.0068894094414499885
2016-09-30,0.010119586017536136,0.0035908704919655897,0.005292008744919455,0.0036258701106379305,0.0037258620173848548
2016-10-31,-0.022362919070677636,-0.02371911323236973,-0.029995721304703626,-0.022432959986018942,-0.02184483131589879
2016-11-30,-0.012090287264652649,-0.02198063674804733,-0.007937146768920031,-0.01742969574095388,-0.018757104038220163
2016-12-30,0.039753552271861864,0.05055165531975365,0.04281206262496469,0.04974183303097028,0.05022676178619162
2017-01-31,0.03420611880260107,0.01629453632910928,0.02401163721664445,0.017501216827216688,0.017207485567794695
2017-02-28,-0.00048572027020744,0.015665929164357707,0.008584465042558572,0.012682207213271426,0.013409021343753328
2017-03-31,0.03321108688241087,0.036697847014358444,0.03419539394138471,0.0349329571902007,0.034893330127019256
2017-04-28,0.04351497052635691,0.03369982850947305,0.04870194382650285,0.03344098038809232,0.034190886695902895
2017-05-31,0.034476853654171434,0.04890302030905678,0.035733831208552884,0.044998692827583786,0.04609131103940459
2017-06-30,-0.004043763380382926,-0.007577778869868497,-0.005482387113579614,-0.006114425631061217,-0.005972829118956726
2017-07-31,0.031790743846950596,0.022733245945842643,0.028942141679044193,0.02101543204573296,0.022248261274951223
2017-08-31,-0.00671716375737313,-0.005931529004016004,-0.006177311616620721,-0.008762925775456388,-0.007874927905172822
2017-09-29,0.03183863735558437,0.02906616608292195,0.03256357994948515,0.02744307547547279,0.028094281792642745
2017-10-31,0.005751833124419712,0.0019229405173939835,0.004263980530478387,0.0024979274995135365,0.0017888939995703151
2017-11-30,-0.00045439754980617383,0.00489506708130228,0.004250121625378026,0.0036137062451723264,0.0051681109484253565
2017-12-29,0.019277187089703853,0.010662268577548376,0.015551154305694684,0.007362107183147632,0.009269570029832443
2018-01-31,0.04650598739082856,0.04746314725123664,0.0469558518038664,0.04818934117627685,0.048629439607583744
2018-02-28,-0.04264428526858198,-0.0534172529898478,-0.04173696180942302,-0.05296868327331921,-0.05202651622101337
2018-03-30,-0.015066964070288532,-0.009166283471247073,-0.010989616990576906,-0.011340725752142313,-0.010494069899211143
2018-04-30,0.015492957904081549,0.023735736704936828,0.021087694749466437,0.021171134675549663,0.022416608701398028
2018-05-31,-0.01891273839293221,-0.030218900916590803,-0.01915486488618116,-0.032031183368361554,-0.0314819664917946
2018-06-29,-0.013443168757101857,-0.003224121104448195,-0.005412898330486301,-0.004514757273646354,-0.0023677795647653503
2018-07-31,0.02641424251267765,0.03483765801974579,0.019894339522450608,0.03746427793763388,0.03612164663087285
2018-08-31,-0.01723654711108279,-0.026983037225587914,-0.01410557668195325,-0.024963791241557877,-0.02463551303079404
2018-09-28,-0.008805746539260532,0.002270684613796355,-0.0026120120264388922,0.0045371518640650935,0.0049913610661037125
2018-10-31,-0.08348045492368286,-0.06735210387735086,-0.06961522840714106,-0.06671166084640526,-0.06516991464390312
2018-11-30,-0.024531449805410936,-0.0018199921999324424,-0.010111172059891293,-0.0005057308438896737,-0.00015642291061781187
2018-12-31,-0.053527641990215986,-0.04820219190135665,-0.04577837462009664,-0.04777142676839581,-0.04616795169308553
2019-01-31,0.07409549749190905,0.061659971506555944,0.06804409423595528,0.060265190397311735,0.05842097608317566
2019-02-28,0.026423453375967843,0.031766348725595306,0.02721101668325521,0.028848578148083823,0.026908967797809397
2019-03-29,-0.007402051723950412,0.0060601078637043514,-0.003969342882183645,0.0035603972248802484,0.004750270674634332
2019-04-30,0.04428402266896168,0.037827487776999,0.041435816168885545,0.041512384829812427,0.03979414469752619
2019-05-31,-0.06263725720003832,-0.05276230884673261,-0.053893323417500756,-0.04996310084522518,-0.04531757605234149
2019-06-28,0.05617626413136842,0.061673862948255664,0.046708146725566106,0.06011018753414503,0.05905095742109638
2019-07-31,-0.02982367528968983,-0.01666222551512813,-0.02524357706578824,-0.015854769082249216,-0.01709257690491333
2019-08-30,-0.022097007805191964,-0.02477166070005835,-0.02072407942818627,-0.024067829375550968,-0.025319310294915263
2019-09-30,0.03189989639276873,0.031176240315085767,0.03161574344213263,0.032040409095451444,0.0339485175473965
2019-10-31,0.04112790298743464,0.030390432896720436,0.03762397979431862,0.03037842796196845,0.028359001032094745
2019-11-29,0.02188457988141349,0.01512763852286644,0.023286638114201157,0.019244080305820137,0.016987604899535845
2019-12-31,0.03799953455525437,0.03494835496742116,0.04441871001433955,0.03473773135460187,0.03438464008317633
2020-01-31,-0.029755246291375978,-0.024377936955289465,-0.02304697835303538,-0.022997753350846264,-0.022764228937381607
2020-02-28,-0.08224012634762695,-0.08607809045689081,-0.07855602587234348,-0.08260294596589224,-0.08432249442759848
2020-03-31,-0.18367685319913926,-0.13856749092170445,-0.17720026621790932,-0.13813100699428194,-0.1371265825906885
2020-04-30,0.08634393020170676,0.05592849384174627,0.07914865376651344,0.06192921663657163,0.05799166138187242
2020-05-29,0.04527498788895432,0.034903524985018884,0.02531404894612179,0.03364015151151677,0.03563098695605857
2020-06-30,0.04556257755340774,0.04256602472815002,0.03272128519508072,0.03959039194559385,0.04039045631712724
2020-07-31,0.036737378574365265,0.024172157056814227,0.032115341243242265,0.027884573863801616,0.03094847379198208
2020-08-31,0.0436171377045984,0.04158671034194212,0.044272214499558815,0.04370993262578088,0.04207781155056203
2020-09-30,-0.042380041094616655,-0.04378406337284832,-0.04005600930602782,-0.03964393964029351,-0.043552077981550696
2020-10-30,-0.04350575576347057,-0.04520065005439955,-0.028638421378413926,-0.04135906665816757,-0.044920517149733906
2020-11-30,0.22363717811453196,0.19224118818404579,0.1867970297339644,0.17955833207479394,0.18286459793686363
2020-12-31,0.06611479640521159,0.040351732269370985,0.047413886181945655,0.03816682416165616,0.03808283716434443
2021-01-29,-0.007167668575119959,-0.018108612176879625,-0.007657567620667072,-0.01881674298752902,-0.01744443961731869
2021-02-26,0.03901729159569371,0.03264465955002142,0.04061082492963213,0.030050848491821373,0.030039919805156814
2021-03-31,0.024193821423319974,0.03364630382977756,0.029694951640294065,0.033230246368615116,0.033156770705093305
2021-04-30,0.03648690660666311,0.04726319674326094,0.045050307659804174,0.04928445509518238,0.04760347605060563
2021-05-31,0.03551558266135492,0.04052131440282897,0.03776528177034708,0.039718450992422,0.038789831018716595
2021-06-30,-0.019534292189718097,-0.017352552961244175,-0.02527342112616645,-0.017046924064088115,-0.015753714271167646
2021-07-30,0.015502721799733282,0.009214623125858242,0.01669309915178469,0.01111586296950714,0.012228294131623282
2021-08-31,0.014949727114773333,0.01044264531306068,0.017148146134233957,0.009581673215169322,0.009184006460111803
2021-09-30,-0.04593871828202191,-0.040653608454342516,-0.040508183376683674,-0.04064882189670187,-0.04088632149757682
2021-10-29,0.027920280035784267,0.03737875676716612,0.02111515012069453,0.034827939151383984,0.037917487198196737
2021-11-30,-0.049864458958340296,-0.04899251638641394,-0.0456470713854084,-0.045725902635479945,-0.0467526565442662
2021-12-31,0.05367821225045305,0.06454339213754304,0.05352134958225467,0.06040581762106499,0.06099807762232011
2022-01-31,-0.027706844508670024,-0.023866551021511306,-0.030189259875607964,-0.024921780855138975,-0.024034420710834503
2022-02-28,-0.026207552970027057,-0.028818537362343813,-0.024623245624680323,-0.02912317770421834,-0.029500751725917457
2022-03-31,-0.007673785980270792,-0.0008330580975670176,-0.007435503354875472,0.0012875989984830996,0.0033700168051626358
2022-04-29,-0.04724832108873868,-0.05102835496094113,-0.04648884268609784,-0.04968125605353089,-0.049835544348595995
2022-05-31,0.01366094279599487,0.01113218890088135,0.0065299133391269575,0.008344865596496541,0.009173188506436688
2022-06-30,-0.09648023746262349,-0.0923418725899996,-0.09316435482385288,-0.08830795068073938,-0.08895440364367888
2022-07-29,0.03744250245160945,0.0412492210832862,0.045536550198181036,0.041912769921565673,0.04124519795267533
2022-08-31,-0.053594712178665196,-0.053883558760828544,-0.06054004576687309,-0.05369325229076419,-0.0524779142780675
2022-09-30,-0.09162981321672808,-0.07909963056882421,-0.09297749583458989,-0.07528969313243598,-0.07760015736870216
2022-10-31,0.0654375377033301,0.069993979627722,0.06666153704795875,0.06427649047075291,0.06627885728890551
2022-11-30,0.09192303371440075,0.10739504211730544,0.08996063350248759,0.10908040156057983,0.10734861754836764
2022-12-30,0.010729783710396073,0.0004224152152653958,0.008457298944870795,-6.562117624413092e-05,0.001129965960180502
2023-01-31,0.08783050939712919,0.08889149291692418,0.08312140278610868,0.08408503057116085,0.08663956196278039
2023-02-28,-0.002453865377138743,-0.0065503028783296,0.0007722971762715234,-0.00879599766378618,-0.006228198650549891
2023-03-31,0.013012113072892717,0.02798046803152711,0.0015486258792785125,0.02424674399805847,0.02511530852025121
2023-04-28,0.025342744972468412,0.04058737862953928,0.0355429777173812,0.03904658774189095,0.0410377651021426
2023-05-31,-0.04509682277105587,-0.05274171588186533,-0.047835238386399075,-0.04963448536122835,-0.05166452419484668
2023-06-30,0.04086201415943659,0.046081339211888735,0.03191940234237414,0.042834208751030785,0.04396575222558781
2023-07-31,0.04315712800873699,0.0280860912415787,0.04057020523610385,0.02740530131577345,0.028076230346294802
2023-08-31,-0.03238628411326982,-0.03659566451671848,-0.02960170382071576,-0.036806688184618803,-0.03664077414312286
2023-09-29,-0.03017757385708156,-0.038165005005336136,-0.030405871339410168,-0.03682370313110148,-0.037550229529125706
2023-10-31,-0.04060279668835824,-0.03707161146867981,-0.04209130015284729,-0.0377432832145706,-0.037555204371163775
2023-11-30,0.08707242122774059,0.08800842378287904,0.09158376904440953,0.0881840274912267,0.08741731160911718
2023-12-29,0.046371120956588005,0.04614209205875698,0.05131103178389455,0.047840380697086876,0.04701314840964326
