,Minimum Variance,Value-Weighted,MV Carbon-Constrained,VW Carbon-Constrained,Net Zero
2014-01-31 00:00:00,,-0.036677227468549144,-0.016186531550902536,-0.03667722485926449,-0.036677224669906604
2014-02-28 00:00:00,,0.06954323631021903,0.07223087818154067,0.06954324409319551,0.06954324418872848
2014-03-31 00:00:00,,-0.0037399037625501863,-0.008208486839556607,-0.0037399184327508487,-0.003739918684574659
2014-04-30 00:00:00,,0.02134327150616387,0.009044749619431634,0.021343274329642906,0.02134327435053525
2014-05-30 00:00:00,,0.012866528579358594,0.009589376546142144,0.012866529952259334,0.012866529955816632
2014-06-30 00:00:00,,-0.002873195878860777,-0.007633323785781092,-0.0028731952130843282,-0.0028731951693440174
2014-07-31 00:00:00,,-0.037517179942187145,-0.04539815815601495,-0.03751717009474933,-0.03751716994000024
2014-08-29 00:00:00,,0.006172942748990395,-0.0008460802906984535,0.006172935904262545,0.006172935775656915
2014-09-30 00:00:00,,-0.036652346927306824,-0.0531346353408339,-0.036652363446714686,-0.03665236365967025
2014-10-31 00:00:00,,-0.022408109276886155,-0.017497777990135906,-0.022408095592824244,-0.02240809545904619
2014-11-28 00:00:00,,0.02995527686564278,0.02821669340762012,0.02995527008391657,0.02995526993332913
2014-12-31 00:00:00,,-0.03989855947159138,-0.03012169998787978,-0.03989855069946953,-0.039898550489137
2015-01-30 00:00:00,,-0.0032580196019752683,-0.008242073538048525,-0.002331967163616884,-0.00325808118824516
2015-02-27 00:00:00,,0.06352367314516322,0.06967628233733605,0.06363460066778011,0.06352353017764625
2015-03-31 00:00:00,,-0.020734065628542145,-0.01686921719234845,-0.020149093307933366,-0.020734159044888005
2015-04-30 00:00:00,,0.04337172543601252,0.041542049778587824,0.04334418515032695,0.04337163165882017
2015-05-29 00:00:00,,-0.004526089598175395,0.005751945945726028,-0.0030398171645238774,-0.00452607074176431
2015-06-30 00:00:00,,-0.025993699686821567,-0.019697763312069703,-0.02509635845890723,-0.02599379918280107
2015-07-31 00:00:00,,0.03050042416526885,0.025202782750294098,0.031162631140292683,0.030500299864879052
2015-08-31 00:00:00,,-0.06857686872284259,-0.05208594884896835,-0.06703537289311089,-0.0685770236924749
2015-09-30 00:00:00,,-0.04590432820106065,-0.03630573609861833,-0.04347181548093666,-0.04590479783295609
2015-10-30 00:00:00,,0.07458275931067518,0.06818623596051526,0.07279025351374921,0.07458294615860699
2015-11-30 00:00:00,,-0.017397588304445016,-0.0114417995630295,-0.016407551450039835,-0.017397876477995754
2015-12-31 00:00:00,,-0.027349134234526874,-0.008016655373854749,-0.02740634376134643,-0.027349181249569657
2016-01-29 00:00:00,,-0.06601059051903527,-0.06755179493388114,-0.06541754430627698,-0.06601065135268977
2016-02-29 00:00:00,,-0.018631231028232748,-0.00934257612410845,-0.018858089703294216,-0.018631261946803805
2016-03-31 00:00:00,,0.06375378005893927,0.08393368953504468,0.061918561440281336,0.06375382072105261
2016-04-29 00:00:00,,0.03145793142712303,0.02891638118431204,0.029232169075890775,0.031457951195569114
2016-05-31 00:00:00,,-0.004252314763627787,-0.002915591616082904,-0.002765841932548756,-0.004252394837974462
2016-06-30 00:00:00,,-0.049378070004341516,-0.06831039462040815,-0.051146051270119355,-0.04937805994577771
2016-07-29 00:00:00,,0.044953640348919695,0.05690475084466183,0.044302244618435835,0.044953660820412425
2016-08-31 00:00:00,,0.008159415091693593,0.0065795150229328945,0.008384777470944127,0.008159391257897356
2016-09-30 00:00:00,,0.00509983909590825,0.013188686771780932,0.005100009795080686,0.00509983605987495
2016-10-31 00:00:00,,-0.025853645549387037,-0.02798290808462261,-0.026771621792844813,-0.02585361247805272
2016-11-30 00:00:00,,-0.022946937133456025,-0.013508719882150324,-0.022065382110656825,-0.02294694156431912
2016-12-30 00:00:00,,0.0535927955522813,0.048543503946470556,0.053220342600783954,0.053592804535098855
2017-01-31 00:00:00,,0.016529368534222152,0.0387551469049275,0.016479444181875733,0.016517810175602877
2017-02-28 00:00:00,,0.016350651659129904,0.004341498595677993,0.01608949910254525,0.016302415352804876
2017-03-31 00:00:00,,0.04028876747872387,0.03844264800525799,0.04061185194317666,0.04027595823136157
2017-04-28 00:00:00,,0.037547463214639504,0.05229890202032105,0.03883403822368921,0.03765024200854207
2017-05-31 00:00:00,,0.05434977523538023,0.04350161100783283,0.05310464041293088,0.054214272528247044
2017-06-30 00:00:00,,-0.009050073045156037,-0.004475033645281545,-0.009244966329979001,-0.009115135210323883
2017-07-31 00:00:00,,0.026913595841827776,0.041358260003889216,0.02660195743682381,0.026843898692496333
2017-08-31 00:00:00,,-0.006138267378102101,-0.005454416497738512,-0.006976693348453234,-0.006361216259022412
2017-09-29 00:00:00,,0.0316523033353729,0.03977673664310052,0.03236534421485544,0.03178673235732869
2017-10-31 00:00:00,,0.0032373136930605667,0.007673819431820653,0.0033662451897993155,0.0032208350976664414
2017-11-30 00:00:00,,0.00532082088064165,0.0009718630700914388,0.00530807555813871,0.005373571921000197
2017-12-29 00:00:00,,0.0115578154887822,0.01987762327007752,0.011471079922197208,0.011556622651347027
2018-01-31 00:00:00,,0.052511904011769195,0.05238138221243829,0.052357576882727914,0.05257510377585455
2018-02-28 00:00:00,,-0.05874351484438585,-0.04945909208176484,-0.05836562612827938,-0.05875521371846387
2018-03-30 00:00:00,,-0.009296532172809398,-0.01466914503296051,-0.009526946107047275,-0.009404626466860633
2018-04-30 00:00:00,,0.02568451672754212,0.017519528936084022,0.025319639927779466,0.025669865233757735
2018-05-31 00:00:00,,-0.03166652697096089,-0.01872394466984384,-0.03157938931781332,-0.03159334714892709
2018-06-29 00:00:00,,-0.0015277234381014333,-0.011493388267949958,-0.000742671709049431,-0.00141923336470636
2018-07-31 00:00:00,,0.035798645443103086,0.028665240443988958,0.035061708375999916,0.03566878670055022
2018-08-31 00:00:00,,-0.028658791892539837,-0.01668441719095168,-0.028144626924624987,-0.028513512353042798
2018-09-28 00:00:00,,0.0031540870560542167,-0.010024644284967578,0.002804035971872035,0.0030890719789049468
2018-10-31 00:00:00,,-0.07359012828112545,-0.09193490216389906,-0.07238946862420183,-0.07337622757729881
2018-11-30 00:00:00,,-0.0019731343784646508,-0.02436517444194648,-0.0016139108861470916,-0.002100710075471678
2018-12-31 00:00:00,,-0.055697729281502156,-0.06121918137923728,-0.05559177496989279,-0.05573113580755986
2019-01-31 00:00:00,,0.06987309219845955,0.08754955484700452,0.06906351308707101,0.06984479131741747
2019-02-28 00:00:00,,0.03499096113391368,0.030089609602671336,0.03566762168782177,0.03500142621923274
2019-03-29 00:00:00,,0.005678360735483556,-0.008837951134772063,0.005730666885023971,0.005665379543316577
2019-04-30 00:00:00,,0.043277229883244346,0.050610182653228725,0.043744982208455484,0.04328225941190468
2019-05-31 00:00:00,,-0.059888426625717944,-0.07140397315984437,-0.05946635600403992,-0.05986106608791914
2019-06-28 00:00:00,,0.0671764583527689,0.06384653379815594,0.06667038189494912,0.06717838260294721
2019-07-31 00:00:00,,-0.017717536213905663,-0.030540150881058117,-0.017460583838930798,-0.017717621621716216
2019-08-30 00:00:00,,-0.026702627951595954,-0.02391321362540263,-0.026288044765326556,-0.02669415663343126
2019-09-30 00:00:00,,0.033266375708721284,0.03410558972225836,0.03327925613392338,0.03325054461923374
2019-10-31 00:00:00,,0.03188284695865269,0.041887414635836846,0.03200813275425801,0.031898335941373576
2019-11-29 00:00:00,,0.017389958114043865,0.02557916955874239,0.01821325641708594,0.01739745435171365
2019-12-31 00:00:00,,0.04071768032990751,0.04654499409058881,0.04089126200108781,0.04072955281072675
2020-01-31 00:00:00,,-0.02670249395973338,-0.026549147364529728,-0.02565619382356134,-0.02651143937378663
2020-02-28 00:00:00,,-0.09534626488472818,-0.09620428024706601,-0.09504617067914416,-0.0952137596093619
2020-03-31 00:00:00,,-0.15831641945957448,-0.20478931549542895,-0.15658726538601705,-0.1579512131647357
2020-04-30 00:00:00,,0.06410693487349964,0.10250072435989345,0.06307353657853264,0.06386486629480939
2020-05-29 00:00:00,,0.04110268389654316,0.04972939681429775,0.040907507403329914,0.04103319369540983
2020-06-30 00:00:00,,0.04468057036215146,0.043820530890378614,0.04393365982083994,0.04450804611809166
2020-07-31 00:00:00,,0.028060659608606132,0.04030909924865188,0.027897922799143583,0.027968791487604807
2020-08-31 00:00:00,,0.04766997341398957,0.05556493030195944,0.04669990262069049,0.047463581065205235
