,0
2014-01-31,-0.0358833403880737
2014-02-28,0.0705918664216835
2014-03-31,-0.006365430648764445
2014-04-30,0.01890689718638246
2014-05-30,0.01158097625429336
2014-06-30,-0.0025477631439446233
2014-07-31,-0.03906604650567897
2014-08-29,0.006094262898271559
2014-09-30,-0.03426797686651348
2014-10-31,-0.02086755271412677
2014-11-28,0.03258495193848541
2014-12-31,-0.03953530427555253
2015-01-30,-0.00013101531720639782
2015-02-27,0.0592291916938439
2015-03-31,-0.020304637252651178
2015-04-30,0.03848486070615907
2015-05-29,-0.0036329708362193135
2015-06-30,-0.025445866491998727
2015-07-31,0.03305971599351489
2015-08-31,-0.06854646668404227
2015-09-30,-0.04241750316240102
2015-10-30,0.07232217791126293
2015-11-30,-0.015125981509792247
2015-12-31,-0.02348027368051076
2016-01-29,-0.06330407914376196
2016-02-29,-0.02190279716954929
2016-03-31,0.06354178553954196
2016-04-29,0.02474390562102357
2016-05-31,-0.0007852414790852837
2016-06-30,-0.046715392969305866
2016-07-29,0.041704530574340294
2016-08-31,0.005126032610114735
2016-09-30,0.007986660532731333
2016-10-31,-0.029780617884422877
2016-11-30,-0.024092707410849304
2016-12-30,0.04902230982158032
2017-01-31,0.01990152820511912
2017-02-28,0.012151052755544418
2017-03-31,0.04079829981369271
2017-04-28,0.03769973810674036
2017-05-31,0.05198220171244295
2017-06-30,-0.008279042172398913
2017-07-31,0.029075595095235114
2017-08-31,-0.002198873408535142
2017-09-29,0.03168090841181403
2017-10-31,0.008407134232804328
2017-11-30,0.0028129014674633046
2017-12-29,0.010210270446685644
2018-01-31,0.05495477403068062
2018-02-28,-0.058574760819401495
2018-03-30,-0.010472044290605954
2018-04-30,0.02645815425125682
2018-05-31,-0.030918506337127664
2018-06-29,-0.003800789099890183
2018-07-31,0.034276168835098715
2018-08-31,-0.0265508476804049
2018-09-28,0.0038848149912436374
2018-10-31,-0.07469363838749074
2018-11-30,-0.0038876704979627706
2018-12-31,-0.050985718489964096
2019-01-31,0.06605204364991846
2019-02-28,0.033029650609278996
2019-03-29,0.010001332510521273
2019-04-30,0.03746647380275944
2019-05-31,-0.05118663855112736
2019-06-28,0.06701360156472802
2019-07-31,-0.015706270931732817
2019-08-30,-0.020608312659725212
2019-09-30,0.025828684759904796
2019-10-31,0.028255060772929642
2019-11-29,0.015882727163344247
2019-12-31,0.038736594137928015
2020-01-31,-0.02488982210092492
2020-02-28,-0.09338491249947062
2020-03-31,-0.14839317239343472
2020-04-30,0.06292559440043868
2020-05-29,0.04548784212185259
2020-06-30,0.04302455487336307
2020-07-31,0.03602104650955831
2020-08-31,0.04385504818164013
2020-09-30,-0.03771592374299659
2020-10-30,-0.05480628530752331
2020-11-30,0.18139312306421745
2020-12-31,0.04468203027667331
2021-01-29,-0.021808514956641024
2021-02-26,0.033182200947538404
2021-03-31,0.03555071569754831
2021-04-30,0.053148854521058504
2021-05-31,0.04403840817082166
2021-06-30,-0.01853419301418094
2021-07-30,0.01401968631621045
2021-08-31,0.012442382428988267
2021-09-30,-0.04697472197051381
2021-10-29,0.044537752079085405
2021-11-30,-0.048371243238004694
2021-12-31,0.06671439065301751
2022-01-31,-0.03820949255353416
2022-02-28,-0.03451485676420529
2022-03-31,0.0036872961381589323
2022-04-29,-0.057192423088867586
2022-05-31,0.009829087403223979
2022-06-30,-0.09722898272347585
2022-07-29,0.047070804820947686
2022-08-31,-0.05479906567048048
2022-09-30,-0.08743461069637562
2022-10-31,0.07660922001389875
2022-11-30,0.11037490488093957
2022-12-30,-0.004605665802741042
2023-01-31,0.0900732619704496
2023-02-28,-0.007422874681531424
2023-03-31,0.02824931172167811
2023-04-28,0.0417132801170937
2023-05-31,-0.055438793597606735
2023-06-30,0.05202011754300784
2023-07-31,0.028586477552590885
2023-08-31,-0.03669395297444364
2023-09-29,-0.03966250108128165
2023-10-31,-0.03759148123178381
2023-11-30,0.09681852178207279
2023-12-29,0.04830977157708194
