,0
2014-02-28,0.06469575372154984
2014-03-31,-0.006539070281619444
2014-04-30,0.01620332080632444
2014-05-31,0.011206708256901307
2014-06-30,-0.004307116524691138
2014-07-31,-0.035636839515092146
2014-08-31,0.004650146783930255
2014-09-30,-0.030770840484779884
2014-10-31,-0.015741406046077863
2014-11-30,0.02754003868144657
2014-12-31,-0.036000599337922434
2015-01-31,0.0014879162731737832
2015-02-28,0.05308468949303524
2015-03-31,-0.018229104977241412
2015-04-30,0.03291327080853669
2015-05-31,-0.002533194742726481
2015-06-30,-0.024017754998711376
2015-07-31,0.028607780689014702
2015-08-31,-0.06047107315012494
2015-09-30,-0.038096039620794664
2015-10-31,0.06475995990861921
2015-11-30,-0.014810445665812159
2015-12-31,-0.022290660506859468
2016-01-31,-0.05867438711527146
2016-02-29,-0.017711811947175395
2016-03-31,0.05638220298258273
2016-04-30,0.02125556925254392
2016-05-31,-0.00039842459650035224
2016-06-30,-0.0440349797101733
2016-07-31,0.038504835782817944
2016-08-31,0.0036279902919563872
2016-09-30,0.006000119554535438
2016-10-31,-0.02820991524402674
2016-11-30,-0.022518603380225984
2016-12-31,0.04495911992355862
2017-01-31,0.01877234546760179
2017-02-28,0.012625426912831838
2017-03-31,0.03729908256079059
2017-04-30,0.03494278725523117
2017-05-31,0.045794334041964535
2017-06-30,-0.00787057847538116
2017-07-31,0.023033052154267417
2017-08-31,-0.0006148343887924278
2017-09-30,0.028987057171391703
2017-10-31,0.004693241201346957
2017-11-30,0.0019507388593880798
2017-12-31,0.00951910613780566
2018-01-31,0.04963739208408404
2018-02-28,-0.051154549075507635
2018-03-31,-0.008691509813472238
2018-04-30,0.023668202695964785
2018-05-31,-0.027066119015052556
2018-06-30,-0.0060073331199411726
2018-07-31,0.03098124080329943
2018-08-31,-0.02335444660849466
2018-09-30,0.002105168522471834
2018-10-31,-0.0686385630126552
2018-11-30,-0.00277139189659133
2018-12-31,-0.04274425543396117
2019-01-31,0.05959374873685859
2019-02-28,0.03061922412821844
2019-03-31,0.009382815131755175
2019-04-30,0.03288939692777171
2019-05-31,-0.045781828588357665
2019-06-30,0.060638703001545044
2019-07-31,-0.015830799609272174
2019-08-31,-0.019626087043199146
2019-09-30,0.025195675806073764
2019-10-31,0.0297109401001621
2019-11-30,0.014366015117088335
2019-12-31,0.03386858376251424
2020-01-31,-0.022525100830485152
2020-02-29,-0.08323908439042915
2020-03-31,-0.1314573605982876
2020-04-30,0.0563806274306519
2020-05-31,0.039117412340494234
2020-06-30,0.038078932135288374
2020-07-31,0.03245025265771581
2020-08-31,0.03884232289516888
2020-09-30,-0.0314401655463427
2020-10-31,-0.04750143671413766
2020-11-30,0.15795748064422988
2020-12-31,0.04090863539238364
2021-01-31,-0.01721412861756004
2021-02-28,0.028488119856793868
2021-03-31,0.03400339299357686
2021-04-30,0.04850077329364307
2021-05-31,0.04174062510276564
2021-06-30,-0.015031162026849213
2021-07-31,0.015114234725180533
2021-08-31,0.010701666504661983
2021-09-30,-0.044808991831476574
2021-10-31,0.040451281716954585
2021-11-30,-0.042630055462152316
2021-12-31,0.06030054167348328
2022-01-31,-0.035338726105120497
2022-02-28,-0.028419607945446
2022-03-31,0.0014621267042427208
2022-04-30,-0.05082573173712017
2022-05-31,0.004747339263157321
2022-06-30,-0.08688297941758469
2022-07-31,0.04321200841238891
2022-08-31,-0.053003795960014186
2022-09-30,-0.0762881497228675
2022-10-31,0.06643708759581965
2022-11-30,0.10024097284845176
2022-12-31,-0.0018859526599196378
2023-01-31,0.08407908392628356
2023-02-28,-0.00556770167118448
2023-03-31,0.026003894632966207
2023-04-30,0.03779332071474681
2023-05-31,-0.05199987770275656
2023-06-30,0.04630618357053772
2023-07-31,0.024383984740717353
2023-08-31,-0.036890005962331995
2023-09-30,-0.03697927546436328
2023-10-31,-0.034382579086164294
2023-11-30,0.0874860977594873
2023-12-31,0.04473069203407612
