,0
2000-01-31,
2000-02-29,
2000-03-31,
2000-04-28,
2000-05-31,
2000-06-30,
2000-07-31,
2000-08-31,
2000-09-29,
2000-10-31,
2000-11-30,
2000-12-29,
2001-01-31,
2001-02-28,
2001-03-30,
2001-04-30,
2001-05-31,
2001-06-29,
2001-07-31,
2001-08-31,
2001-09-28,
2001-10-31,
2001-11-30,
2001-12-31,
2002-01-31,
2002-02-28,
2002-03-29,
2002-04-30,
2002-05-31,
2002-06-28,
2002-07-31,
2002-08-30,
2002-09-30,
2002-10-31,
2002-11-29,
2002-12-31,
2003-01-31,
2003-02-28,
2003-03-31,
2003-04-30,
2003-05-30,
2003-06-30,
2003-07-31,
2003-08-29,
2003-09-30,
2003-10-31,
2003-11-28,
2003-12-31,
2004-01-30,
2004-02-27,
2004-03-31,
2004-04-30,
2004-05-31,
2004-06-30,
2004-07-30,
2004-08-31,
2004-09-30,
2004-10-29,
2004-11-30,
2004-12-31,
2005-01-31,
2005-02-28,
2005-03-31,
2005-04-29,
2005-05-31,
2005-06-30,
2005-07-29,
2005-08-31,
2005-09-30,
2005-10-31,
2005-11-30,
2005-12-30,
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-28,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-29,
2006-10-31,
2006-11-30,
2006-12-29,
2007-01-31,
2007-02-28,
2007-03-30,
2007-04-30,
2007-05-31,
2007-06-29,
2007-07-31,
2007-08-31,
2007-09-28,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-30,
2008-06-30,
2008-07-31,
2008-08-29,
2008-09-30,
2008-10-31,
2008-11-28,
2008-12-31,
2009-01-30,
2009-02-27,
2009-03-31,
2009-04-30,
2009-05-29,
2009-06-30,
2009-07-31,
2009-08-31,
2009-09-30,
2009-10-30,
2009-11-30,
2009-12-31,
2010-01-29,
2010-02-26,
2010-03-31,
2010-04-30,
2010-05-31,
2010-06-30,
2010-07-30,
2010-08-31,
2010-09-30,
2010-10-29,
2010-11-30,
2010-12-31,
2011-01-31,
2011-02-28,
2011-03-31,
2011-04-29,
2011-05-31,
2011-06-30,
2011-07-29,
2011-08-31,
2011-09-30,
2011-10-31,
2011-11-30,
2011-12-30,
2012-01-31,
2012-02-29,
2012-03-30,
2012-04-30,
2012-05-31,
2012-06-29,
2012-07-31,
2012-08-31,
2012-09-28,
2012-10-31,
2012-11-30,
2012-12-31,
2013-01-31,
2013-02-28,
2013-03-29,
2013-04-30,
2013-05-31,
2013-06-28,
2013-07-31,
2013-08-30,
2013-09-30,
2013-10-31,
2013-11-29,
2013-12-31,
2014-01-31,-0.0008721172803184945
2014-02-28,0.06227033156609506
2014-03-31,-0.001485240751575249
2014-04-30,0.01775415035804739
2014-05-30,-0.0027833100019702918
2014-06-30,-0.012938754419847142
2014-07-31,-0.03904230008344378
2014-08-29,-0.005549011832360607
2014-09-30,-0.06202515617355635
2014-10-31,0.0003013065161150113
2014-11-28,0.02746292608643615
2014-12-31,-0.03153084799291847
2015-01-30,-0.009696776658990977
2015-02-27,0.06544292262776794
2015-03-31,-0.018223604237475925
2015-04-30,0.061267743412615275
2015-05-29,-0.010611287138424639
2015-06-30,-0.022074887158937156
2015-07-31,0.03707569776943868
2015-08-31,-0.04795434907243941
2015-09-30,-0.03508826329093866
2015-10-30,0.060708502133572435
2015-11-30,-0.01816761283929668
2015-12-31,0.028378068600209597
2016-01-29,-0.08273294339609225
2016-02-29,-0.004418377326989598
2016-03-31,0.08502918872410331
2016-04-29,0.03370358578982587
2016-05-31,0.004510542464028582
2016-06-30,-0.03609003024558875
2016-07-29,0.03920396815685957
2016-08-31,0.00035421902702733113
2016-09-30,0.013037766204051632
2016-10-31,-0.022785366303674184
2016-11-30,-0.02105110209187577
2016-12-30,0.02776689266646474
2017-01-31,0.04505847248526834
2017-02-28,0.004740090014832568
2017-03-31,0.0366582550813942
2017-04-28,0.04460501313116538
2017-05-31,0.05466447918796473
2017-06-30,-0.0012199286583493966
2017-07-31,0.0499244513389773
2017-08-31,-0.0004926867509829516
2017-09-29,0.019354393347343478
2017-10-31,0.01153922612662547
2017-11-30,-0.006243896489780982
2017-12-29,0.013027166087677476
2018-01-31,0.06443075050653507
2018-02-28,-0.045959246609908994
2018-03-30,-0.010978714024486724
2018-04-30,0.013994089782776454
2018-05-31,-0.02961089505382199
2018-06-29,-0.009120698524955995
2018-07-31,0.03264751231418976
2018-08-31,-0.010140734656918855
2018-09-28,-0.0028896460982693667
2018-10-31,-0.066119832991623
2018-11-30,-0.007341220459656003
2018-12-31,-0.037503872295530205
2019-01-31,0.0586295781069856
2019-02-28,0.02163779752576204
2019-03-29,0.0035311007690899676
2019-04-30,0.023937796577090616
2019-05-31,-0.04424861941896392
2019-06-28,0.05560073590693649
2019-07-31,-0.0003681500103061494
2019-08-30,-0.011717691489123178
2019-09-30,0.02037196365848764
2019-10-31,0.03801544892910757
2019-11-29,0.011914423280588251
2019-12-31,0.03243995107927092
2020-01-31,-0.013757159562712003
2020-02-28,-0.0905460390689749
2020-03-31,-0.12826492040428789
2020-04-30,0.06246163465453593
2020-05-29,0.030881797778171842
2020-06-30,0.02685280931323037
2020-07-31,0.03787545756992532
2020-08-31,0.041535318076868305
2020-09-30,-0.026079591139462288
2020-10-30,-0.051634172602879364
2020-11-30,0.15753708691420162
2020-12-31,0.061742467523437476
2021-01-29,0.002689433258345318
2021-02-26,0.010274508959373077
2021-03-31,0.02280129114629737
2021-04-30,0.046928806022809376
2021-05-31,0.05529155651255214
2021-06-30,-0.019778520838262856
2021-07-30,0.014315581136143406
2021-08-31,0.017347517085424514
2021-09-30,-0.053970818590974044
2021-10-29,0.016090796577837282
2021-11-30,-0.04551571913400025
2021-12-31,0.0495243115638469
2022-01-31,-0.03296872674120986
2022-02-28,-0.015372477827255846
2022-03-31,0.002551065148709504
2022-04-29,-0.048202414696911236
2022-05-31,-0.0021028277038643013
2022-06-30,-0.07117068422270181
2022-07-29,0.02995394219994122
2022-08-31,-0.05426759411368916
2022-09-30,-0.07860506964502025
2022-10-31,0.06148593653321531
2022-11-30,0.0726226676742594
2022-12-30,0.0154596528170028
2023-01-31,0.07979561658989184
2023-02-28,0.002763554047466185
2023-03-31,-0.0016678591026948585
2023-04-28,0.030591297954522336
2023-05-31,-0.06170633864511427
2023-06-30,0.041541864703268865
2023-07-31,0.04471050115301568
2023-08-31,-0.03730122646144812
2023-09-29,-0.030629397670053318
2023-10-31,-0.037876542688486226
2023-11-30,0.08123432672011768
2023-12-29,0.06083018860064869
2024-01-31,-0.001181842953138685
2024-02-29,-0.013100408565620421
2024-03-29,0.03551156425569078
2024-04-30,-0.0009899955854755565
2024-05-31,0.047498923360000805
2024-06-28,-0.012091090718743692
2024-07-31,0.03380770527700132
2024-08-30,0.03991605841468546
2024-09-30,-0.009569521852302837
2024-10-31,-0.053117933899091474
2024-11-29,-0.028634371621510432
2024-12-31,-0.02357794573925072
2025-01-31,
