,0
2000-01-31,
2000-02-29,
2000-03-31,
2000-04-28,
2000-05-31,
2000-06-30,
2000-07-31,
2000-08-31,
2000-09-29,
2000-10-31,
2000-11-30,
2000-12-29,
2001-01-31,
2001-02-28,
2001-03-30,
2001-04-30,
2001-05-31,
2001-06-29,
2001-07-31,
2001-08-31,
2001-09-28,
2001-10-31,
2001-11-30,
2001-12-31,
2002-01-31,
2002-02-28,
2002-03-29,
2002-04-30,
2002-05-31,
2002-06-28,
2002-07-31,
2002-08-30,
2002-09-30,
2002-10-31,
2002-11-29,
2002-12-31,
2003-01-31,
2003-02-28,
2003-03-31,
2003-04-30,
2003-05-30,
2003-06-30,
2003-07-31,
2003-08-29,
2003-09-30,
2003-10-31,
2003-11-28,
2003-12-31,
2004-01-30,
2004-02-27,
2004-03-31,
2004-04-30,
2004-05-31,
2004-06-30,
2004-07-30,
2004-08-31,
2004-09-30,
2004-10-29,
2004-11-30,
2004-12-31,
2005-01-31,
2005-02-28,
2005-03-31,
2005-04-29,
2005-05-31,
2005-06-30,
2005-07-29,
2005-08-31,
2005-09-30,
2005-10-31,
2005-11-30,
2005-12-30,
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-28,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-29,
2006-10-31,
2006-11-30,
2006-12-29,
2007-01-31,
2007-02-28,
2007-03-30,
2007-04-30,
2007-05-31,
2007-06-29,
2007-07-31,
2007-08-31,
2007-09-28,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-30,
2008-06-30,
2008-07-31,
2008-08-29,
2008-09-30,
2008-10-31,
2008-11-28,
2008-12-31,
2009-01-30,
2009-02-27,
2009-03-31,
2009-04-30,
2009-05-29,
2009-06-30,
2009-07-31,
2009-08-31,
2009-09-30,
2009-10-30,
2009-11-30,
2009-12-31,
2010-01-29,
2010-02-26,
2010-03-31,
2010-04-30,
2010-05-31,
2010-06-30,
2010-07-30,
2010-08-31,
2010-09-30,
2010-10-29,
2010-11-30,
2010-12-31,
2011-01-31,
2011-02-28,
2011-03-31,
2011-04-29,
2011-05-31,
2011-06-30,
2011-07-29,
2011-08-31,
2011-09-30,
2011-10-31,
2011-11-30,
2011-12-30,
2012-01-31,
2012-02-29,
2012-03-30,
2012-04-30,
2012-05-31,
2012-06-29,
2012-07-31,
2012-08-31,
2012-09-28,
2012-10-31,
2012-11-30,
2012-12-31,
2013-01-31,
2013-02-28,
2013-03-29,
2013-04-30,
2013-05-31,
2013-06-28,
2013-07-31,
2013-08-30,
2013-09-30,
2013-10-31,
2013-11-29,
2013-12-31,
2014-01-31,-0.002383919082427359
2014-02-28,0.06251575663854103
2014-03-31,0.0006358250268035366
2014-04-30,0.014748152360601952
2014-05-30,-0.0048634982823807325
2014-06-30,-0.014933112916389492
2014-07-31,-0.03742735491667185
2014-08-29,-0.0040038727466897095
2014-09-30,-0.06796843296010288
2014-10-31,-0.004694114770708984
2014-11-28,0.026196766177532152
2014-12-31,-0.03424914907656419
2015-01-30,-0.009101493076350296
2015-02-27,0.07363386866557511
2015-03-31,-0.023126733860578903
2015-04-30,0.06565565191581477
2015-05-29,-0.010072172541307198
2015-06-30,-0.02460096762315561
2015-07-31,0.033453436708429096
2015-08-31,-0.04962816796721751
2015-09-30,-0.03881082702377611
2015-10-30,0.05657066598529087
2015-11-30,-0.02236728097582526
2015-12-31,0.023403598068347756
2016-01-29,-0.09093555874587447
2016-02-29,-0.013815816454189892
2016-03-31,0.0850307279816388
2016-04-29,0.03824624812877999
2016-05-31,-0.002363712078947188
2016-06-30,-0.04366197974685125
2016-07-29,0.04292333498599302
2016-08-31,-0.002505889505178788
2016-09-30,0.0208030843310011
2016-10-31,-0.026528462783768768
2016-11-30,-0.02121790463312964
2016-12-30,0.028129418496292115
2017-01-31,0.04903345911446638
2017-02-28,0.01713463476748227
2017-03-31,0.035954133480916264
2017-04-28,0.044053550671307104
2017-05-31,0.06185616105170275
2017-06-30,0.0316268068577222
2017-07-31,0.04508645653369609
2017-08-31,0.015381820451556963
2017-09-29,0.00791996468762131
2017-10-31,0.011515418324522467
2017-11-30,-0.000451920615900958
2017-12-29,0.021902468489365206
2018-01-31,0.06914308586460505
2018-02-28,-0.04975078134524216
2018-03-30,-0.014406724883890899
2018-04-30,0.012573244256950753
2018-05-31,-0.02794436334086461
2018-06-29,-0.015005023392226358
2018-07-31,0.03267522465979225
2018-08-31,-0.013404081417726775
2018-09-28,-0.005385990320799494
2018-10-31,-0.07938940295924649
2018-11-30,-0.005334632150982869
2018-12-31,-0.048471908286232226
2019-01-31,0.06883552222931685
2019-02-28,0.01869716196647757
2019-03-29,-0.002231407583284689
2019-04-30,0.02944630153736798
2019-05-31,-0.047566531839101485
2019-06-28,0.05948746410612317
2019-07-31,-0.004897131711854273
2019-08-30,-0.003996619824398782
2019-09-30,0.01684771921203297
2019-10-31,0.040408330832343325
2019-11-29,0.015625427151453538
2019-12-31,0.034281609795807355
2020-01-31,-0.010795308488902151
2020-02-28,-0.11045747221236846
2020-03-31,-0.14587185502869088
2020-04-30,0.08960653052255901
2020-05-29,0.03637066241552475
2020-06-30,0.029286716452990177
2020-07-31,0.03716668329058019
2020-08-31,0.042360602063109085
2020-09-30,-0.03791755963027159
2020-10-30,-0.046352512625119455
2020-11-30,0.1811036855282219
2020-12-31,0.06503861138477038
2021-01-29,0.0029922618316160967
2021-02-26,0.00669881345216764
2021-03-31,0.028214396497119584
2021-04-30,0.050351501803973825
2021-05-31,0.040635038624770484
2021-06-30,-0.019320691100348984
2021-07-30,0.020904009258628894
2021-08-31,0.021495055552432488
2021-09-30,-0.06400117070315428
2021-10-29,0.02181748082999764
2021-11-30,-0.045024555859363484
2021-12-31,0.04569026566459407
2022-01-31,-0.03832075101906635
2022-02-28,-0.028658405773205664
2022-03-31,-0.006250364567440384
2022-04-29,-0.05524295870417104
2022-05-31,-0.0077993625257413626
2022-06-30,-0.08522744162115291
2022-07-29,0.037906601451535314
2022-08-31,-0.056714755037596286
2022-09-30,-0.08830100451719505
2022-10-31,0.05895794184885763
2022-11-30,0.07805109352009695
2022-12-30,0.01442285396294469
2023-01-31,0.08497580672799801
2023-02-28,0.005642909965701352
2023-03-31,-0.008310709418320539
2023-04-28,0.028452739461776066
2023-05-31,-0.05715832903320214
2023-06-30,0.04318904726735434
2023-07-31,0.05058650180495576
2023-08-31,-0.036283521760996716
2023-09-29,-0.04418933091714957
2023-10-31,-0.043606189246284
2023-11-30,0.09874566673370566
2023-12-29,0.0718179458591841
2024-01-31,0.0020158984010946596
2024-02-29,-0.016670899036044032
2024-03-29,0.031022394091823235
2024-04-30,-0.0008973528714449161
2024-05-31,0.05647004589974677
2024-06-28,-0.016577954697546853
2024-07-31,0.03170674862537107
2024-08-30,0.04462630081425096
2024-09-30,-0.009581184674663281
2024-10-31,-0.07165489728180563
2024-11-29,-0.0315618341387307
2024-12-31,-0.03143932048978805
2025-01-31,
