,0
2014-01-31,-0.03620402053322083
2014-02-28,-0.00660732725951799
2014-03-31,0.004065801500088068
2014-04-30,0.00029105746473450343
2014-05-30,-0.04916317165659848
2014-06-30,0.0005831288483668044
2014-07-31,0.02224890108110953
2014-08-29,0.0022334613288971013
2014-09-30,-0.05265644492380827
2014-10-31,0.020412988536054298
2014-11-28,0.029502470946727977
2014-12-31,-0.09580542080726918
2015-01-30,-0.061270680412880175
2015-02-27,0.06627015630299385
2015-03-31,-0.0033804582092963713
2015-04-30,0.08261235749574189
2015-05-29,0.0028812406507073623
2015-06-30,-0.02889329597179167
2015-07-31,0.04849512896684899
2015-08-31,-0.04771253470379243
2015-09-30,-0.03318624089401813
2015-10-30,0.0762409396284758
2015-11-30,0.013737256017818713
2015-12-31,-0.03308356126925373
2016-01-29,-0.051052168643132584
2016-02-29,-0.03877098212395963
2016-03-31,0.058726697008571256
2016-04-29,0.018180125445466985
2016-05-31,-0.023351981013907994
2016-06-30,-0.012467848389198372
2016-07-29,0.035336522493150266
2016-08-31,-0.020857366916821978
2016-09-30,0.013638556042099566
2016-10-31,-0.042473227117870486
2016-11-30,-0.022034356844672913
2016-12-30,0.007800145073489551
2017-01-31,-0.010826523582655057
2017-02-28,0.028162507603401665
2017-03-31,0.0072236614939889445
2017-04-28,0.04014621800638656
2017-05-31,0.027280341617441983
2017-06-30,0.026171968979179793
2017-07-31,0.022486089266311966
2017-08-31,-0.06057657779593141
2017-09-29,0.02018950768129227
2017-10-31,-0.027895008533675977
2017-11-30,0.01137471634786213
2017-12-29,0.054906985236468565
2018-01-31,0.056577820975024805
2018-02-28,-0.027686941690583375
2018-03-30,0.013860815905535652
2018-04-30,-0.0012566310116007753
2018-05-31,0.010530805265921034
2018-06-29,0.022069267009996944
2018-07-31,0.032780376540139454
2018-08-31,-0.00999334756223258
2018-09-28,-0.01919051999208977
2018-10-31,-0.04549820148272281
2018-11-30,0.024694218309364642
2018-12-31,-0.03437870244627931
2019-01-31,0.07291632437279685
2019-02-28,0.015581860227826979
2019-03-29,0.0031190355503523696
2019-04-30,-0.0026840673189718516
2019-05-31,-0.054571136691235006
2019-06-28,0.004224997324831788
2019-07-31,-0.04313985026020542
2019-08-30,-0.032839349338661436
2019-09-30,0.012879815945754726
2019-10-31,0.02603302986485661
2019-11-29,0.02920251478951693
2019-12-31,0.03912431986409732
2020-01-31,0.001355225976254036
2020-02-28,-0.07864992316169966
2020-03-31,-0.09859979781576524
2020-04-30,0.06728631236761053
2020-05-29,0.00543661301290022
2020-06-30,0.009681501489225466
2020-07-31,0.05863622266003417
2020-08-31,0.06010375971766019
2020-09-30,-0.053262400503725105
2020-10-30,-0.028099488433758795
2020-11-30,0.145836359144327
2020-12-31,0.04413369678746954
2021-01-29,0.002494291489293366
2021-02-26,-0.008850485227737329
2021-03-31,0.0164798537513988
2021-04-30,0.03463671804711024
2021-05-31,0.029831332557746615
2021-06-30,-0.019861546095592812
2021-07-30,0.0524250448308331
2021-08-31,0.005418287287491882
2021-09-30,-0.0713932486955756
2021-10-29,0.018666773089762355
2021-11-30,-0.02989538692456116
2021-12-31,0.03296654955894861
2022-01-31,-0.038357927983489894
2022-02-28,0.01214287110244236
2022-03-31,0.038716680506558535
2022-04-29,-0.05229856664688658
2022-05-31,-0.035144709201432124
2022-06-30,-0.08574082187473385
2022-07-29,0.03839800162336046
2022-08-31,-0.028731393718691867
2022-09-30,-0.1240342466543706
2022-10-31,0.08873251159561082
2022-11-30,0.08776470944838326
2022-12-30,-0.018380662352125217
2023-01-31,0.048879447768937004
2023-02-28,-0.02573138299784882
2023-03-31,0.007836459313792463
2023-04-28,0.05033453829799601
2023-05-31,-0.04746534215560062
2023-06-30,0.011499737261605332
2023-07-31,0.03754886168406741
2023-08-31,-0.0255436518263389
2023-09-29,-0.032620567652126724
2023-10-31,-0.012544510460230472
2023-11-30,0.03502226678359367
2023-12-29,0.03961923363792477
