,0
2000-01-31,
2000-02-29,
2000-03-31,
2000-04-28,
2000-05-31,
2000-06-30,
2000-07-31,
2000-08-31,
2000-09-29,
2000-10-31,
2000-11-30,
2000-12-29,
2001-01-31,
2001-02-28,
2001-03-30,
2001-04-30,
2001-05-31,
2001-06-29,
2001-07-31,
2001-08-31,
2001-09-28,
2001-10-31,
2001-11-30,
2001-12-31,
2002-01-31,
2002-02-28,
2002-03-29,
2002-04-30,
2002-05-31,
2002-06-28,
2002-07-31,
2002-08-30,
2002-09-30,
2002-10-31,
2002-11-29,
2002-12-31,
2003-01-31,
2003-02-28,
2003-03-31,
2003-04-30,
2003-05-30,
2003-06-30,
2003-07-31,
2003-08-29,
2003-09-30,
2003-10-31,
2003-11-28,
2003-12-31,
2004-01-30,
2004-02-27,
2004-03-31,
2004-04-30,
2004-05-31,
2004-06-30,
2004-07-30,
2004-08-31,
2004-09-30,
2004-10-29,
2004-11-30,
2004-12-31,
2005-01-31,
2005-02-28,
2005-03-31,
2005-04-29,
2005-05-31,
2005-06-30,
2005-07-29,
2005-08-31,
2005-09-30,
2005-10-31,
2005-11-30,
2005-12-30,
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-28,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-29,
2006-10-31,
2006-11-30,
2006-12-29,
2007-01-31,
2007-02-28,
2007-03-30,
2007-04-30,
2007-05-31,
2007-06-29,
2007-07-31,
2007-08-31,
2007-09-28,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-30,
2008-06-30,
2008-07-31,
2008-08-29,
2008-09-30,
2008-10-31,
2008-11-28,
2008-12-31,
2009-01-30,
2009-02-27,
2009-03-31,
2009-04-30,
2009-05-29,
2009-06-30,
2009-07-31,
2009-08-31,
2009-09-30,
2009-10-30,
2009-11-30,
2009-12-31,
2010-01-29,
2010-02-26,
2010-03-31,
2010-04-30,
2010-05-31,
2010-06-30,
2010-07-30,
2010-08-31,
2010-09-30,
2010-10-29,
2010-11-30,
2010-12-31,
2011-01-31,
2011-02-28,
2011-03-31,
2011-04-29,
2011-05-31,
2011-06-30,
2011-07-29,
2011-08-31,
2011-09-30,
2011-10-31,
2011-11-30,
2011-12-30,
2012-01-31,
2012-02-29,
2012-03-30,
2012-04-30,
2012-05-31,
2012-06-29,
2012-07-31,
2012-08-31,
2012-09-28,
2012-10-31,
2012-11-30,
2012-12-31,
2013-01-31,
2013-02-28,
2013-03-29,
2013-04-30,
2013-05-31,
2013-06-28,
2013-07-31,
2013-08-30,
2013-09-30,
2013-10-31,
2013-11-29,
2013-12-31,
2014-01-31,-0.0013522348096532688
2014-02-28,0.06295815522729369
2014-03-31,-0.00028118890771722206
2014-04-30,0.012352012816393441
2014-05-30,0.00023916320918417446
2014-06-30,-0.010815256161427485
2014-07-31,-0.03768769936162035
2014-08-29,0.0022396648245020905
2014-09-30,-0.06410837549650203
2014-10-31,-0.01280281829171561
2014-11-28,0.024795752453280258
2014-12-31,-0.03327683966153268
2015-01-30,-0.013553452780512404
2015-02-27,0.08616964982949415
2015-03-31,-0.032589014273212015
2015-04-30,0.05921035403936515
2015-05-29,-0.01202753081008685
2015-06-30,-0.02680246753055773
2015-07-31,0.03153132998461902
2015-08-31,-0.051749680941370786
2015-09-30,-0.03622309633641299
2015-10-30,0.064407198995903
2015-11-30,-0.022995737734231032
2015-12-31,0.01960325340840918
2016-01-29,-0.08152674704324842
2016-02-29,-0.00589030799466858
2016-03-31,0.09159414004342399
2016-04-29,0.03253907963820994
2016-05-31,-0.0011153058123568897
2016-06-30,-0.0449100714179905
2016-07-29,0.04783720120283842
2016-08-31,-0.0022920584156108123
2016-09-30,0.024157315984596424
2016-10-31,-0.02171787898174138
2016-11-30,-0.023796334201039458
2016-12-30,0.02563343809645277
2017-01-31,0.05083702190981247
2017-02-28,0.011217712100246515
2017-03-31,0.035708081447212534
2017-04-28,0.0470389272676628
2017-05-31,0.05530792092961974
2017-06-30,0.01411837184340569
2017-07-31,0.04517455044878408
2017-08-31,0.0036307242491765285
2017-09-29,0.01705658550716699
2017-10-31,0.00479840282718028
2017-11-30,0.0006747387443646733
2017-12-29,0.02341335134808961
2018-01-31,0.06957218400852425
2018-02-28,-0.047818346920236385
2018-03-30,-0.02269556138221817
2018-04-30,0.009727493777539635
2018-05-31,-0.02672932606757153
2018-06-29,-0.007430171646344773
2018-07-31,0.04091063371274598
2018-08-31,-0.010476602244833396
2018-09-28,0.0017618773050539452
2018-10-31,-0.07829188037920964
2018-11-30,-0.0052954752029521135
2018-12-31,-0.051718526854954275
2019-01-31,0.0725660515425029
2019-02-28,0.01973971412917823
2019-03-29,0.0004890317139581834
2019-04-30,0.033371975122004
2019-05-31,-0.049086860159594944
2019-06-28,0.06401667150468066
2019-07-31,-0.00397398573220201
2019-08-30,-0.01239405893219539
2019-09-30,0.018775539155922512
2019-10-31,0.033921613879851376
2019-11-29,0.015532360291316627
2019-12-31,0.03380455184351126
2020-01-31,-0.012095712780215043
2020-02-28,-0.10045185543149673
2020-03-31,-0.147248470455612
2020-04-30,0.08769110751511476
2020-05-29,0.03429092545280731
2020-06-30,0.024697695508603255
2020-07-31,0.037335586788404485
2020-08-31,0.04267802391986619
2020-09-30,-0.03144989612677486
2020-10-30,-0.04645172194050305
2020-11-30,0.17357196171833195
2020-12-31,0.06652567150782579
2021-01-29,0.005463316343258741
2021-02-26,0.007908597683333584
2021-03-31,0.021148384934964584
2021-04-30,0.05066945277422187
2021-05-31,0.04547292732856628
2021-06-30,-0.013295655051950014
2021-07-30,0.02627158209306387
2021-08-31,0.012760427584911253
2021-09-30,-0.056158123676613644
2021-10-29,0.022565240509714677
2021-11-30,-0.04055859067493116
2021-12-31,0.052426713537887706
2022-01-31,-0.03503995656094152
2022-02-28,-0.03397648500233598
2022-03-31,-0.0005185655740991501
2022-04-29,-0.05210464384832767
2022-05-31,-0.004666843004476463
2022-06-30,-0.09313918106194577
2022-07-29,0.0405469167324892
2022-08-31,-0.05311262026119516
2022-09-30,-0.09064301155707537
2022-10-31,0.05969897304497116
2022-11-30,0.0808638830325614
2022-12-30,0.01458969413379933
2023-01-31,0.08141075761751143
2023-02-28,-0.0006107964480145524
2023-03-31,-0.003730140614750791
2023-04-28,0.032118177115280214
2023-05-31,-0.055370688408452925
2023-06-30,0.04355547282551687
2023-07-31,0.0581025021807645
2023-08-31,-0.035524664843782014
2023-09-29,-0.04358128070134738
2023-10-31,-0.03401265072397242
2023-11-30,0.10004766694732084
2023-12-29,0.0709959500987195
2024-01-31,-0.005188198156498129
2024-02-29,-0.011969972064310755
2024-03-29,0.0220456486710634
2024-04-30,-0.0077646071445061976
2024-05-31,0.06025276075805801
2024-06-28,-0.015865283173959258
2024-07-31,0.037411190527134416
2024-08-30,0.03924977461897264
2024-09-30,-0.0011271876205732848
2024-10-31,-0.06854535367798856
2024-11-29,-0.025056914876318493
2024-12-31,-0.02885555631330963
2025-01-31,
